record_type,facet,component,source_id,source_title_or_spec,source_kind,screening_status,current_evidence_level,supported_claim_or_status,limitations,argo_connection,missing_full_read_or_experiment,contribution_tag,tag_status,local_basis,note
facet_evidence,evaluators,,alphaxiv:2502.18864,Accelerating scientific discovery with Co-Scientist,paper,recorded_full_read,FULL_PAPER_READ,"The system uses specialized generation, reflection, ranking, proximity, evolution, and meta-review agents to compete hypotheses.","Structured report retained at `paper/sources/reports/2502.18864.txt` (19875 bytes; SHA-256 `ea9925730d70d4628d7881c35ee2890b4eb327f3ae5715573e63b6fd87f0ded9`). arXiv returned no source TeX for this record; the retained fallback is PDF `paper/sources/arxiv/2502.18864.pdf` (5885207 bytes; SHA-256 `e603a77c9d2bdfb528313e4cf35405b72261e018a70da724fcebca94c96e4716`), with extracted text `paper/sources/tex/2502.18864/paper.txt` (SHA-256 `8fddd1b50f4adebf97bec0493fb0edf7b82886883cb86c2adede4caa505629bb`). Source TeX remains unavailable. The scoped current-claim locator(s) pass byte, excerpt, and semantic review; broader claims require new locators. ARGO has not yet run a matched evaluation of its proposed design-competition variant.","Prior work for reflection, ranking, and meta-review roles in hypothesis competition.",Restore receipt; measure calibration and independence; ablate evaluator identity; guard against correlated model self-grading.,,,paper/sources/report-receipts.json (SHA-256 c1ad0d25ab8fb9376b587f14a9ae9178d161cd6c98cb1964e0f0732a43852702); paper/sources/reports/2502.18864.txt (19875 bytes; SHA-256 ea9925730d70d4628d7881c35ee2890b4eb327f3ae5715573e63b6fd87f0ded9); paper/sources/arxiv-source-receipts.json (SHA-256 b834a623e29036dbe96ff7eee860d8efdb9976db7947ab6f4c3a054f3142f42b); paper/sources/arxiv/2502.18864.pdf (5885207 bytes; SHA-256 e603a77c9d2bdfb528313e4cf35405b72261e018a70da724fcebca94c96e4716); paper/sources/tex/2502.18864/paper.txt (SHA-256 8fddd1b50f4adebf97bec0493fb0edf7b82886883cb86c2adede4caa505629bb); source TeX unavailable; docs/argo/migration-state.json; docs/argo/research-foundations.md; paper/sources/claim-locators.json SHA-256 6353eea970f5f5d25f6c015ba8dac4426aac6c4ac1ee624f0e3a713265e362c5; paper/sources/arxiv-metadata-receipt.json SHA-256 923412f29b30d810527d047b98094d8ffc020a789723f312821b9b09bca3951a,
facet_evidence,evaluators,,alphaxiv:2608.04738,EviGraph,paper,recorded_full_read,FULL_PAPER_READ,EviGraph makes typed evidence chains operational and repairs downstream dependencies from the earliest weak node.,"Structured report retained at `paper/sources/reports/2608.04738.txt` (19206 bytes; SHA-256 `12aa77d8f6bf0b74b9f496512c105c4e3d01935c74170371f2563b13f21794f5`). Raw arXiv TeX source is retained at `paper/sources/arxiv/2608.04738.tar.gz` (1108535 bytes; SHA-256 `38706d089eda52500d6294fba04e4755461513827335d05f047751e390494443`), with extracted TeX under `paper/sources/tex/2608.04738` and member manifest `paper/sources/tex/2608.04738/_archive_members.json` (SHA-256 `d246282f3a1c5cd39c44e5c7f34dc7b504b1a02a22bc17ff47bd0b44f5708654`). The scoped current-claim locator(s) pass byte, excerpt, and semantic review; broader claims require new locators. ARGO plans immutable answered experiment nodes and descendant states, so equivalence must not be assumed.",Prior work for typed evidence chains and dependency-aware repair.,Restore receipt; test immutable evidence lineage and earliest-weak-node handling without rewriting answered experiments.,,,paper/sources/report-receipts.json (SHA-256 c1ad0d25ab8fb9376b587f14a9ae9178d161cd6c98cb1964e0f0732a43852702); paper/sources/reports/2608.04738.txt (19206 bytes; SHA-256 12aa77d8f6bf0b74b9f496512c105c4e3d01935c74170371f2563b13f21794f5); paper/sources/arxiv-source-receipts.json (SHA-256 b834a623e29036dbe96ff7eee860d8efdb9976db7947ab6f4c3a054f3142f42b); paper/sources/arxiv/2608.04738.tar.gz (1108535 bytes; SHA-256 38706d089eda52500d6294fba04e4755461513827335d05f047751e390494443); paper/sources/tex/2608.04738/_archive_members.json (SHA-256 d246282f3a1c5cd39c44e5c7f34dc7b504b1a02a22bc17ff47bd0b44f5708654); extracted TeX: paper/sources/tex/2608.04738; docs/argo/migration-state.json; docs/argo/research-foundations.md; paper/sources/claim-locators.json SHA-256 6353eea970f5f5d25f6c015ba8dac4426aac6c4ac1ee624f0e3a713265e362c5; paper/sources/arxiv-metadata-receipt.json SHA-256 923412f29b30d810527d047b98094d8ffc020a789723f312821b9b09bca3951a,
facet_evidence,evaluators,,alphaxiv:2607.13705,AgentCompass: A Unified Evaluation Infrastructure for Agent Capabilities,paper candidate,unscreened,DISCOVERY_ONLY,No paper claim is supported. The locally retrieved title/abstract only makes this a candidate for the mapped facet.,"Discovery metadata is not a full read and cannot support detailed method, result, or design-selection claims.","Discovery candidate for separating benchmark, harness, environment, fault-tolerant execution, and trajectory analysis.",Screen/full-read; reproduce a small matched stock-Prime/ARGO audit; verify grader independence and reward-hacking diagnostics.,,,.argo-research/literature/harness-foundations-2026-09-02/corpus-index.json,
facet_evidence,evaluators,,alphaxiv:2608.01964,LongHorizon-Harness: Advancing Long-Horizon Agents for Real-World Tasks,paper candidate,full_read_candidate,DISCOVERY_ONLY,No paper claim is supported. The locally retrieved title/abstract only makes this a candidate for the mapped facet.,"Discovery metadata is not a full read and cannot support detailed method, result, or design-selection claims.",Full-read candidate for explicit task state updated only from read-only environmental audit.,Focused full read; compare Manage-Execute-Audit against ARGO design on state-tracking and false-completion tasks; measure extra cost/latency.,,,.argo-research/literature/harness-foundations-2026-09-02/corpus-index.json,
facet_evidence,evaluators,,alphaxiv:2608.09096,Evo-Bench: Can Language Models Improve Agent Harness?,paper,recorded_full_read,FULL_PAPER_READ,"Evo-Bench treats harness evolution as a distinct evaluation target; each policy rollout receives an immutable harness snapshot in a fresh workspace, scoring remains host-side, and held-out evaluation opens only after the selected harness is frozen.","Structured report retained at `paper/sources/reports/2608.09096.txt` (18865 bytes; SHA-256 `8baa92b755d8c4d5cc0403c992c8af4ea10b91a82549c302dea89436e0769e34`). The private source receipt binds `paper/sources/arxiv/2608.09096.tar.gz` (2430684 bytes; SHA-256 `f58f267bcab61faf558d1b85078771cbd562e975fea2c33e3d5fba55ff98005d`), extracted TeX under `paper/sources/tex/2608.09096`, and member manifest SHA-256 `60618d6b8f83373ec0f5eaa1b082627831edc1b91cf023d3c0995bddda970f80`. The scoped current-claim locator(s) pass embedded-excerpt hash and semantic review; broader claims require new locators. Its benchmark construction and reported performance are prior-work claims, not evidence that ARGO isolates evaluators or improves outcomes.","Direct prior work for harness-evolution evaluation, evolver–policy separation, immutable rollout-time harness snapshots, and one-way held-out evaluation.","Reproduce the isolation boundary with ARGO-native identities; test leakage, reward hacking, budget accounting, and held-out noninterference under matched controls.",,,paper/sources/prior-work-round2-source-receipts.json (SHA-256 d6bcfb6b29f8e73fe9c5821c6848a0bc226eeef3bb3cddbf7c295eb8be8f7bf7); paper/sources/reports/2608.09096.txt (18865 bytes; SHA-256 8baa92b755d8c4d5cc0403c992c8af4ea10b91a82549c302dea89436e0769e34); paper/sources/arxiv/2608.09096.tar.gz (2430684 bytes; SHA-256 f58f267bcab61faf558d1b85078771cbd562e975fea2c33e3d5fba55ff98005d); extracted TeX: paper/sources/tex/2608.09096; members manifest SHA-256 60618d6b8f83373ec0f5eaa1b082627831edc1b91cf023d3c0995bddda970f80; paper/sources/claim-locators.json SHA-256 6353eea970f5f5d25f6c015ba8dac4426aac6c4ac1ee624f0e3a713265e362c5; paper/sources/arxiv-metadata-prior-work-round2-receipt.json SHA-256 caff373005c8c035c8a379a77760c8d41320971b760c5d233798a3c59beba246; paper/sources/arxiv-metadata-prior-work-round2.xml SHA-256 5c6f1e68cce221fd51f53efa76be207f24dc2d4b2d01edff332fef4086e4706d,
facet_evidence,compression,,alphaxiv:2608.23552,Prime Agent: A Self-Improving RLM Harness,paper,full_read,FULL_PAPER_READ,"Prime Agent defines the inherited information hierarchy, persistent IPython computation, recursive sessions, daemon continuity, Continual Harness, and long-horizon evaluation substrate.","Structured report retained at `paper/sources/reports/2608.23552.txt` (19150 bytes; SHA-256 `c52ab568da5f1e536e075612097ed3af4b14aec481e2cd7bd90b0b27374bfe93`). Raw arXiv TeX source is retained at `paper/sources/arxiv/2608.23552.tar.gz` (352183 bytes; SHA-256 `d938eb6ba4a9402e8e0bedaa0bd844f8f9813e8c1804762c07037a63629da32f`), with extracted TeX under `paper/sources/tex/2608.23552` and member manifest `paper/sources/tex/2608.23552/_archive_members.json` (SHA-256 `9fe6b3b61d384653e1ff7f0ed82af7e7eae0b6a4e4a905bbbc5133d25db315ec`). The scoped current-claim locator(s) pass byte, excerpt, and semantic review; broader claims require new locators. Architecture efficacy outside the reported tasks is not established.",Ancestry for the four-level information hierarchy and programmatic context processing.,"Restore receipt; measure exact resume fidelity, omitted-dependency failures, task quality, latency, and tokens for compaction versus programmatic retrieval.",,,paper/sources/report-receipts.json (SHA-256 c1ad0d25ab8fb9376b587f14a9ae9178d161cd6c98cb1964e0f0732a43852702); paper/sources/reports/2608.23552.txt (19150 bytes; SHA-256 c52ab568da5f1e536e075612097ed3af4b14aec481e2cd7bd90b0b27374bfe93); paper/sources/arxiv-source-receipts.json (SHA-256 b834a623e29036dbe96ff7eee860d8efdb9976db7947ab6f4c3a054f3142f42b); paper/sources/arxiv/2608.23552.tar.gz (352183 bytes; SHA-256 d938eb6ba4a9402e8e0bedaa0bd844f8f9813e8c1804762c07037a63629da32f); paper/sources/tex/2608.23552/_archive_members.json (SHA-256 9fe6b3b61d384653e1ff7f0ed82af7e7eae0b6a4e4a905bbbc5133d25db315ec); extracted TeX: paper/sources/tex/2608.23552; docs/argo/migration-state.json; docs/argo/research-foundations.md; paper/sources/claim-locators.json SHA-256 6353eea970f5f5d25f6c015ba8dac4426aac6c4ac1ee624f0e3a713265e362c5; paper/sources/arxiv-metadata-receipt.json SHA-256 923412f29b30d810527d047b98094d8ffc020a789723f312821b9b09bca3951a,
facet_evidence,compression,,alphaxiv:2512.24601,Recursive Language Models,paper,full_read,FULL_PAPER_READ,"The retained source defines externalized prompt context, persistent REPL initialization, programmatic decomposition, and recursive calls.","Versioned source and report are retained; two exact locators support the scoped high-level definition. Reported benchmark results are prior-work claims, not ARGO evidence.",Full-read basis for working-context decomposition; it does not prove ARGO implementation or benefit.,Add new locators for more detailed claims; run a frozen ARGO-relevant comparison before efficacy wording.,,,paper/sources/reports/2512.24601.txt; paper/sources/arxiv/2512.24601.tar.gz SHA-256 9893bffd48ed6e0bf65c40745b54bcc898476af3a3c8f49e384fe9160b30915e; paper/sources/claim-locators.json SHA-256 6353eea970f5f5d25f6c015ba8dac4426aac6c4ac1ee624f0e3a713265e362c5,
facet_evidence,compression,,alphaxiv:2608.21690,Context as an Environment: Programmatic Context Management for Long-Horizon Agents,paper candidate,full_read_candidate,DISCOVERY_ONLY,No paper claim is supported. The locally retrieved title/abstract only makes this a candidate for the mapped facet.,"Discovery metadata is not a full read and cannot support detailed method, result, or design-selection claims.",Top full-read candidate for append-only event log plus persistent typed Python namespace and explicit projections.,Focused full read; compare against Prime compaction/REPL using held-out resume and information-loss probes; verify event-log/kernel recovery semantics.,,,.argo-research/literature/harness-foundations-2026-09-02/corpus-index.json,
facet_evidence,compression,,alphaxiv:2608.31057,Measure Before You Manage: Evaluating Agent Working Memory in Coding Agents,paper candidate,full_read_candidate,DISCOVERY_ONLY,No paper claim is supported. The locally retrieved title/abstract only makes this a candidate for the mapped facet.,"Discovery metadata is not a full read and cannot support detailed method, result, or design-selection claims.",Top full-read candidate for semantic heterogeneity and multi-level working-memory evaluation.,"Focused full read; reproduce object-level retention/compression accounting on ARGO trajectories; separate stored state, delivered context, management work, and outcomes.",,,.argo-research/literature/harness-foundations-2026-09-02/corpus-index.json,
facet_evidence,observability,,alphaxiv:2608.23552,Prime Agent: A Self-Improving RLM Harness,paper,full_read,FULL_PAPER_READ,"Prime Agent defines the inherited information hierarchy, persistent IPython computation, recursive sessions, daemon continuity, Continual Harness, and long-horizon evaluation substrate.","Structured report retained at `paper/sources/reports/2608.23552.txt` (19150 bytes; SHA-256 `c52ab568da5f1e536e075612097ed3af4b14aec481e2cd7bd90b0b27374bfe93`). Raw arXiv TeX source is retained at `paper/sources/arxiv/2608.23552.tar.gz` (352183 bytes; SHA-256 `d938eb6ba4a9402e8e0bedaa0bd844f8f9813e8c1804762c07037a63629da32f`), with extracted TeX under `paper/sources/tex/2608.23552` and member manifest `paper/sources/tex/2608.23552/_archive_members.json` (SHA-256 `9fe6b3b61d384653e1ff7f0ed82af7e7eae0b6a4e4a905bbbc5133d25db315ec`). The scoped current-claim locator(s) pass byte, excerpt, and semantic review; broader claims require new locators. Architecture efficacy outside the reported tasks is not established.","Ancestry for histories, resource accounting, daemon sessions, and human inspection through Agents View.",Restore receipt; define trace completeness/causal linkage and run tamper/staleness/replay tests; compare operator diagnosis time.,,,paper/sources/report-receipts.json (SHA-256 c1ad0d25ab8fb9376b587f14a9ae9178d161cd6c98cb1964e0f0732a43852702); paper/sources/reports/2608.23552.txt (19150 bytes; SHA-256 c52ab568da5f1e536e075612097ed3af4b14aec481e2cd7bd90b0b27374bfe93); paper/sources/arxiv-source-receipts.json (SHA-256 b834a623e29036dbe96ff7eee860d8efdb9976db7947ab6f4c3a054f3142f42b); paper/sources/arxiv/2608.23552.tar.gz (352183 bytes; SHA-256 d938eb6ba4a9402e8e0bedaa0bd844f8f9813e8c1804762c07037a63629da32f); paper/sources/tex/2608.23552/_archive_members.json (SHA-256 9fe6b3b61d384653e1ff7f0ed82af7e7eae0b6a4e4a905bbbc5133d25db315ec); extracted TeX: paper/sources/tex/2608.23552; docs/argo/migration-state.json; docs/argo/research-foundations.md; paper/sources/claim-locators.json SHA-256 6353eea970f5f5d25f6c015ba8dac4426aac6c4ac1ee624f0e3a713265e362c5; paper/sources/arxiv-metadata-receipt.json SHA-256 923412f29b30d810527d047b98094d8ffc020a789723f312821b9b09bca3951a,
facet_evidence,observability,,alphaxiv:2608.04738,EviGraph,paper,recorded_full_read,FULL_PAPER_READ,EviGraph makes typed evidence chains operational and repairs downstream dependencies from the earliest weak node.,"Structured report retained at `paper/sources/reports/2608.04738.txt` (19206 bytes; SHA-256 `12aa77d8f6bf0b74b9f496512c105c4e3d01935c74170371f2563b13f21794f5`). Raw arXiv TeX source is retained at `paper/sources/arxiv/2608.04738.tar.gz` (1108535 bytes; SHA-256 `38706d089eda52500d6294fba04e4755461513827335d05f047751e390494443`), with extracted TeX under `paper/sources/tex/2608.04738` and member manifest `paper/sources/tex/2608.04738/_archive_members.json` (SHA-256 `d246282f3a1c5cd39c44e5c7f34dc7b504b1a02a22bc17ff47bd0b44f5708654`). The scoped current-claim locator(s) pass byte, excerpt, and semantic review; broader claims require new locators. ARGO plans immutable answered experiment nodes and descendant states, so equivalence must not be assumed.",Prior work for typed evidence chains and downstream dependency tracking.,Restore receipt; test evidence-to-decision and result-to-claim trace completeness with immutable nodes and scoped repair.,,,paper/sources/report-receipts.json (SHA-256 c1ad0d25ab8fb9376b587f14a9ae9178d161cd6c98cb1964e0f0732a43852702); paper/sources/reports/2608.04738.txt (19206 bytes; SHA-256 12aa77d8f6bf0b74b9f496512c105c4e3d01935c74170371f2563b13f21794f5); paper/sources/arxiv-source-receipts.json (SHA-256 b834a623e29036dbe96ff7eee860d8efdb9976db7947ab6f4c3a054f3142f42b); paper/sources/arxiv/2608.04738.tar.gz (1108535 bytes; SHA-256 38706d089eda52500d6294fba04e4755461513827335d05f047751e390494443); paper/sources/tex/2608.04738/_archive_members.json (SHA-256 d246282f3a1c5cd39c44e5c7f34dc7b504b1a02a22bc17ff47bd0b44f5708654); extracted TeX: paper/sources/tex/2608.04738; docs/argo/migration-state.json; docs/argo/research-foundations.md; paper/sources/claim-locators.json SHA-256 6353eea970f5f5d25f6c015ba8dac4426aac6c4ac1ee624f0e3a713265e362c5; paper/sources/arxiv-metadata-receipt.json SHA-256 923412f29b30d810527d047b98094d8ffc020a789723f312821b9b09bca3951a,
facet_evidence,observability,,local:prime-v0.9.1-source,Prime Agent v0.9.1 local source and architecture documentation,software/source,local_primary_code,PRIMARY_SPEC_OR_CODE,"Prime Agent local docs/code implement JSONL session history, artifacts, traces/telemetry/usage, daemon snapshots, and recovery surfaces; this is implementation fact only.","This establishes implementation/lineage facts, not scientific efficacy. Native ARGO runtime slices are still empty.","Implementation evidence for JSONL transcripts, session artifacts, agent traces, telemetry, usage, stats, and recovery snapshots.","Define an ARGO event schema and redaction boundary; verify replay, cross-instance isolation, cost attribution, causal IDs, and artifact hashes.",,,upstream base 81ae3cb34d27d38ee37f9e205a1e73694993b344; packages/coding-agent/docs/architecture.md and cited source paths,
facet_evidence,observability,,local:argo-openresearch-boundary,ARGO local OpenResearch lifecycle-boundary designation,internal design spec,local_design_contract,PRIMARY_SPEC_OR_CODE,The local ARGO design designates OpenResearch as the external lifecycle authority and plans a read-only receipt boundary before any capability-gated internalization.,This supports only what ARGO locally designates/plans. It does not independently verify OpenResearch semantics or enforcement.,External run logs and immutable experiment identity are planned receipt inputs to ARGO evidence.,Pin primary source; implement read-only importer; reject mutable/unmatched receipts; measure provenance completeness and diagnosis latency.,,,docs/argo/research-foundations.md; docs/argo/migration-plan.md M4,
facet_evidence,observability,,external:openresearch-cli-unpinned,OpenResearch CLI external spec/code receipt (not yet pinned),external software/spec gap,external_primary_not_pinned,NONE,No independent external-software claim is supported at present. Only the separate local ARGO design record says which lifecycle role ARGO assigns to OpenResearch.,"Without a pinned primary spec/code receipt, external semantics, invariants, and enforcement must remain unverified.",External candidate whose exact run/branch/receipt semantics must be pinned before ARGO may treat a receipt as authoritative.,"Retain a pinned primary source/spec artifact with hash and locators; verify branch immutability, command/environment identity, status, stdout/artifact hashes, and failure semantics against the actual version.",,,"Named by docs/argo/research-foundations.md; local operational binary reports version 0.1.117, but no pinned source/spec bytes, hash, or locator are retained",
facet_evidence,observability,,alphaxiv:2608.07346,$A^2E$ : An End-to-End Agent Auditing Engine,paper candidate,unscreened,DISCOVERY_ONLY,No paper claim is supported. The locally retrieved title/abstract only makes this a candidate for the mapped facet.,"Discovery metadata is not a full read and cannot support detailed method, result, or design-selection claims.",Discovery candidate for standardized execution traces and multidimensional harness auditing.,Screen/full-read; compare trace schema and evaluator coupling; reproduce a small cross-harness audit without importing reported results.,,,.argo-research/literature/harness-foundations-2026-09-02/corpus-index.json,
facet_evidence,observability,,local:named-observability-specs,OpenTelemetry; W3C PROV; RO-Crate; event sourcing,candidate specs named in protocol,named_only_not_retrieved,NONE,No external-spec claim is supported; the names only identify planned comparison targets.,"No official spec bytes, versions, hashes, or full-read records exist in the current local corpus.","Defines the still-unfilled official-spec comparison set for traces, provenance, research objects, and event sourcing.",Retrieve and full-read versioned official specs; retain hashes/locators; map semantic gaps and build round-trip/interoperability fixtures.,,,"docs/argo/literature-review-protocol.md, Observability/provenance row",
facet_evidence,observability,,alphaxiv:2606.10241,"Regimes: An Auditable, Held-Out-Gated Improvement Loop Demonstrated on LongMemEval with ActiveGraph",paper,recorded_full_read,FULL_PAPER_READ,"Regimes combines held-out-gated promotion with an event-sourced append-only runtime whose diagnoses, proposals, gate outcomes, promotions, and discards are auditable events.","Structured report retained at `paper/sources/reports/2606.10241.txt` (19604 bytes; SHA-256 `f633cfde8cc70c68af854d8e78d89b770bb8ed4804d675ebf4960ca10bd69a8d`). The private source receipt binds `paper/sources/arxiv/2606.10241.tar.gz` (574125 bytes; SHA-256 `b24410358214d494407bb4a75bf79931db8a3b443d09e29c82f47c1df07154d7`), extracted TeX under `paper/sources/tex/2606.10241`, and member manifest SHA-256 `576d645def2258219d8bc1a2b645c774bfce82c361f3cd98da1149376c20f075`. The scoped current-claim locator(s) pass embedded-excerpt hash and semantic review; broader claims require new locators. Its task-specific effects and interface-level target agnosticism do not establish ARGO behavior, efficacy, or cross-task generality.","Direct prior work for auditable engine-improvement history, deterministic projection, and held-out promotion.","Compare event and replay semantics; implement immutable scientific/engine lineage; test rollback, promotion identity, and cross-instance noninterference.",,,paper/sources/prior-work-round2-source-receipts.json (SHA-256 d6bcfb6b29f8e73fe9c5821c6848a0bc226eeef3bb3cddbf7c295eb8be8f7bf7); paper/sources/reports/2606.10241.txt (19604 bytes; SHA-256 f633cfde8cc70c68af854d8e78d89b770bb8ed4804d675ebf4960ca10bd69a8d); paper/sources/arxiv/2606.10241.tar.gz (574125 bytes; SHA-256 b24410358214d494407bb4a75bf79931db8a3b443d09e29c82f47c1df07154d7); extracted TeX: paper/sources/tex/2606.10241; members manifest SHA-256 576d645def2258219d8bc1a2b645c774bfce82c361f3cd98da1149376c20f075; paper/sources/claim-locators.json SHA-256 6353eea970f5f5d25f6c015ba8dac4426aac6c4ac1ee624f0e3a713265e362c5; paper/sources/arxiv-metadata-prior-work-round2-receipt.json SHA-256 caff373005c8c035c8a379a77760c8d41320971b760c5d233798a3c59beba246; paper/sources/arxiv-metadata-prior-work-round2.xml SHA-256 5c6f1e68cce221fd51f53efa76be207f24dc2d4b2d01edff332fef4086e4706d,
facet_evidence,observability,,alphaxiv:2608.25336,Provenance Before Prose: Claim-Locked Reporting,paper,recorded_full_read,FULL_PAPER_READ,"Claim-locked reporting binds each reportable claim to its evidence source, numbers, effect direction, and allowed language strength before connective prose generation.","Structured report retained at `paper/sources/reports/2608.25336.txt` (64562 bytes; SHA-256 `21ee617059eda6b321c56ac02a5721401085f016c00e8ac438e2511f40e72f86`). The private source receipt binds `paper/sources/arxiv/2608.25336.tar.gz` (155060 bytes; SHA-256 `310c43906278cf59bf1b89c0a45b7036729f6d400ae184ddd93b775ccadef3fc`), extracted TeX under `paper/sources/tex/2608.25336`, and member manifest SHA-256 `50bc832c76f363fb19ecc4447a921299f5dee1787b64e3c12eb0d8c94909ac0a`. The scoped current-claim locator(s) pass embedded-excerpt hash and semantic review; broader claims require new locators. The retained claim is protocol-level and does not promote the paper’s reported effects or establish an ARGO paper service.",Direct prior work that narrows evidence-before-prose and deterministic claim rendering originality.,"Isolate ARGO-specific retained-byte, run, contrast, authority, and build semantics; implement typed negative fixtures and matched comparisons.",,,paper/sources/prior-work-round2-source-receipts.json (SHA-256 d6bcfb6b29f8e73fe9c5821c6848a0bc226eeef3bb3cddbf7c295eb8be8f7bf7); paper/sources/reports/2608.25336.txt (64562 bytes; SHA-256 21ee617059eda6b321c56ac02a5721401085f016c00e8ac438e2511f40e72f86); paper/sources/arxiv/2608.25336.tar.gz (155060 bytes; SHA-256 310c43906278cf59bf1b89c0a45b7036729f6d400ae184ddd93b775ccadef3fc); extracted TeX: paper/sources/tex/2608.25336; members manifest SHA-256 50bc832c76f363fb19ecc4447a921299f5dee1787b64e3c12eb0d8c94909ac0a; paper/sources/claim-locators.json SHA-256 6353eea970f5f5d25f6c015ba8dac4426aac6c4ac1ee624f0e3a713265e362c5; paper/sources/arxiv-metadata-prior-work-round2-receipt.json SHA-256 caff373005c8c035c8a379a77760c8d41320971b760c5d233798a3c59beba246; paper/sources/arxiv-metadata-prior-work-round2.xml SHA-256 5c6f1e68cce221fd51f53efa76be207f24dc2d4b2d01edff332fef4086e4706d,
facet_evidence,observability,,alphaxiv:2608.18312,Artifact-centered Claim-aware Observability for Autonomous Scientific Agents,paper,recorded_full_read,FULL_PAPER_READ,"Artifact-centered claim-aware observability proposes a profile with explicit claims, evidence bindings, verification records, lineage, archives, runs, streams, and steering.","Structured report retained at `paper/sources/reports/2608.18312.txt` (45218 bytes; SHA-256 `88ff652bceedf4a1d81c67fd1ef662fecde57921031f337c973c26f127653c5d`). The private source receipt binds `paper/sources/arxiv/2608.18312.tar.gz` (539512 bytes; SHA-256 `5c43ef9a52ff6695ce38a58ead06d4f27026b0e4332f7c1a318a14a7fbfc32f6`), extracted TeX under `paper/sources/tex/2608.18312`, and member manifest SHA-256 `5151afcb6c65237b176f950d62aacd71c66a8c653d5878703481fbe665cca4ee`. The scoped current-claim locator(s) pass embedded-excerpt hash and semantic review; broader claims require new locators. The profile is prior-work architecture, not proof of ARGO implementation or efficacy; official OpenTelemetry, PROV-O, and RO-Crate specifications still require direct pinned review.",Direct prior work that makes aggregate claim-aware observability and artifact-lineage originality unavailable.,"Map only isolated ARGO semantics; retrieve official standards; implement round-trip, tamper, staleness, replay, redaction, and diagnosis tests.",,,paper/sources/prior-work-round2-source-receipts.json (SHA-256 d6bcfb6b29f8e73fe9c5821c6848a0bc226eeef3bb3cddbf7c295eb8be8f7bf7); paper/sources/reports/2608.18312.txt (45218 bytes; SHA-256 88ff652bceedf4a1d81c67fd1ef662fecde57921031f337c973c26f127653c5d); paper/sources/arxiv/2608.18312.tar.gz (539512 bytes; SHA-256 5c43ef9a52ff6695ce38a58ead06d4f27026b0e4332f7c1a318a14a7fbfc32f6); extracted TeX: paper/sources/tex/2608.18312; members manifest SHA-256 5151afcb6c65237b176f950d62aacd71c66a8c653d5878703481fbe665cca4ee; paper/sources/claim-locators.json SHA-256 6353eea970f5f5d25f6c015ba8dac4426aac6c4ac1ee624f0e3a713265e362c5; paper/sources/arxiv-metadata-prior-work-round2-receipt.json SHA-256 caff373005c8c035c8a379a77760c8d41320971b760c5d233798a3c59beba246; paper/sources/arxiv-metadata-prior-work-round2.xml SHA-256 5c6f1e68cce221fd51f53efa76be207f24dc2d4b2d01edff332fef4086e4706d,
facet_evidence,subagent orchestration,,alphaxiv:2608.23552,Prime Agent: A Self-Improving RLM Harness,paper,full_read,FULL_PAPER_READ,"Prime Agent defines the inherited information hierarchy, persistent IPython computation, recursive sessions, daemon continuity, Continual Harness, and long-horizon evaluation substrate.","Structured report retained at `paper/sources/reports/2608.23552.txt` (19150 bytes; SHA-256 `c52ab568da5f1e536e075612097ed3af4b14aec481e2cd7bd90b0b27374bfe93`). Raw arXiv TeX source is retained at `paper/sources/arxiv/2608.23552.tar.gz` (352183 bytes; SHA-256 `d938eb6ba4a9402e8e0bedaa0bd844f8f9813e8c1804762c07037a63629da32f`), with extracted TeX under `paper/sources/tex/2608.23552` and member manifest `paper/sources/tex/2608.23552/_archive_members.json` (SHA-256 `9fe6b3b61d384653e1ff7f0ed82af7e7eae0b6a4e4a905bbbc5133d25db315ec`). The scoped current-claim locator(s) pass byte, excerpt, and semantic review; broader claims require new locators. Architecture efficacy outside the reported tasks is not established.","Ancestry for recursive subagents, daemon-backed persistence, direct messages, and parallel work.","Restore receipt; evaluate fan-out/fan-in, stop/delete, model routing, result identity, failure recovery, token/cost attribution, and contamination.",,,paper/sources/report-receipts.json (SHA-256 c1ad0d25ab8fb9376b587f14a9ae9178d161cd6c98cb1964e0f0732a43852702); paper/sources/reports/2608.23552.txt (19150 bytes; SHA-256 c52ab568da5f1e536e075612097ed3af4b14aec481e2cd7bd90b0b27374bfe93); paper/sources/arxiv-source-receipts.json (SHA-256 b834a623e29036dbe96ff7eee860d8efdb9976db7947ab6f4c3a054f3142f42b); paper/sources/arxiv/2608.23552.tar.gz (352183 bytes; SHA-256 d938eb6ba4a9402e8e0bedaa0bd844f8f9813e8c1804762c07037a63629da32f); paper/sources/tex/2608.23552/_archive_members.json (SHA-256 9fe6b3b61d384653e1ff7f0ed82af7e7eae0b6a4e4a905bbbc5133d25db315ec); extracted TeX: paper/sources/tex/2608.23552; docs/argo/migration-state.json; docs/argo/research-foundations.md; paper/sources/claim-locators.json SHA-256 6353eea970f5f5d25f6c015ba8dac4426aac6c4ac1ee624f0e3a713265e362c5; paper/sources/arxiv-metadata-receipt.json SHA-256 923412f29b30d810527d047b98094d8ffc020a789723f312821b9b09bca3951a,
